cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,gpu_util_pct
NONE,16,330,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,330,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,630,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,630,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,330,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,330,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,630,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,630,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,330,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,330,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,630,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,630,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,330,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,330,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,630,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,630,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,930,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,930,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-attn,99.20512820512822
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,330,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,330,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,630,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,630,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,330,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,330,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,630,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,630,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,330,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,330,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,630,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,630,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
